"Date","SPY","IEF","GLD"
2022-10-06,356.131805419922,84.7351150512695,159.630004882812
2022-10-07,346.197906494141,84.3189163208008,157.880004882812
2022-10-10,343.554565429688,83.8230514526367,155.479995727539
2022-10-11,341.378845214844,84.0355758666992,155.160003662109
2022-10-12,340.252807617188,84.3100662231445,155.990005493164
2022-10-13,349.232452392578,83.9558486938477,154.910003662109
2022-10-14,341.27392578125,83.4865570068359,152.979995727539
2022-10-17,350.043609619141,83.575080871582,153.419998168945
2022-10-18,354.156433105469,83.78759765625,153.75
2022-10-19,351.646728515625,82.9109573364258,151.690002441406
2022-10-20,348.698089599609,82.2910766601562,151.449996948242
2022-10-21,357.171997070312,82.4770355224609,154.149993896484
2022-10-24,361.54248046875,82.3707809448242,153.649993896484
2022-10-25,367.315826416016,83.3979949951172,154
2022-10-26,364.548370361328,83.8230514526367,154.979995727539
2022-10-27,362.601715087891,84.4163589477539,154.740005493164
2022-10-28,371.228271484375,83.9824447631836,153.160003662109
2022-10-31,368.546752929688,83.6016311645508,151.910003662109
2022-11-01,366.934051513672,83.5865783691406,153.460006713867
2022-11-02,357.725433349609,83.4445571899414,152.389999389648
2022-11-03,354.041931152344,83.0807418823242,151.809997558594
2022-11-04,359.137725830078,82.9032440185547,156.470001220703
2022-11-07,362.573089599609,82.6103820800781,155.850006103516
2022-11-08,364.529327392578,83.1605758666992,159.449996948242
2022-11-09,357.019287109375,83.4445571899414,158.649993896484
2022-11-10,376.638946533203,85.3170547485352,163.479995727539
2022-11-11,380.284210205078,85.1395492553711,164.559997558594
2022-11-14,377.049285888672,84.935432434082,164.919998168945
2022-11-15,380.26513671875,85.5654983520508,165.5
2022-11-16,377.3642578125,86.1955718994141,165.119995117188
2022-11-17,376.209533691406,85.6099090576172,163.919998168945
2022-11-18,377.917694091797,85.3081817626953,162.789993286133
2022-11-21,376.543548583984,85.2549362182617,161.880004882812
2022-11-22,381.610656738281,85.7430114746094,162.070007324219
2022-11-23,384.015441894531,86.2044525146484,163.080001831055
2022-11-25,383.929565429688,86.1778335571289,163.220001220703
2022-11-28,377.803192138672,86.2133560180664,161.929992675781
2022-11-29,377.154205322266,85.849494934082,162.729995727539
2022-11-30,389.034820556641,86.6215438842773,164.809997558594
2022-12-01,388.74853515625,87.5676498413086,167.839996337891
2022-12-02,388.300079345703,87.7455062866211,167.259994506836
2022-12-05,381.314849853516,86.8563232421875,164.389999389648
2022-12-06,375.818298339844,87.3898239135742,164.839996337891
2022-12-07,375.178894042969,88.1545028686523,166.330001831055
2022-12-08,378.118072509766,87.6565780639648,166.470001220703
2022-12-09,375.29345703125,87.0074768066406,167.059997558594
2022-12-12,380.704223632812,86.8829879760742,165.679992675781
2022-12-13,383.585998535156,87.6654663085938,168.509994506836
2022-12-14,381.133575439453,87.9055633544922,168.100006103516
2022-12-15,371.810333251953,88.0766372680664,165.350006103516
2022-12-16,367.420684814453,87.8538818359375,166.789993286133
2022-12-19,364.305114746094,87.1411437988281,166.320007324219
2022-12-20,364.803680419922,86.5085830688477,169.080001831055
2022-12-21,370.25830078125,86.6154861450195,168.800003051758
2022-12-22,364.976226806641,86.588737487793,166.759994506836
2022-12-23,367.075622558594,86.19677734375,167.259994506836
2022-12-27,365.628051757812,85.4751281738281,168.669998168945
2022-12-28,361.084106445312,85.2702026367188,167.910003662109
2022-12-29,367.583740234375,85.6889190673828,168.850006103516
2022-12-30,366.615509033203,85.3325424194336,169.639999389648
2023-01-03,365.072052001953,86.0007629394531,171.059997558594
2023-01-04,367.890502929688,86.6600494384766,172.669998168945
2023-01-05,363.691619873047,86.5353012084961,170.520004272461
2023-01-06,372.031829833984,87.6489639282227,173.710006713867
2023-01-09,371.820922851562,87.8717193603516,174.100006103516
2023-01-10,374.428344726562,87.3193435668945,174.740005493164
2023-01-11,379.164154052734,87.8806228637695,174.619995117188
2023-01-12,380.544677734375,88.6646194458008,176.639999389648
2023-01-13,382.020904541016,88.1924362182617,178.759994506836
2023-01-17,381.321166992188,87.9162521362305,177.589996337891
2023-01-18,375.300811767578,89.1100845336914,177.080001831055
2023-01-19,372.568664550781,88.9408111572266,179.889999389648
2023-01-20,379.509307861328,88.3527984619141,179.289993286133
2023-01-23,384.062866210938,88.0677185058594,179.630004882812
2023-01-24,383.650726318359,88.5755233764648,180.279998779297
2023-01-25,383.79443359375,88.6735382080078,181.110000610352
2023-01-26,388.012451171875,88.3527984619141,179.470001220703
2023-01-27,388.903961181641,88.2191467285156,179.220001220703
2023-01-30,384.024475097656,87.9429702758789,178.759994506836
2023-01-31,389.670959472656,88.3884048461914,179.410003662109
2023-02-01,393.812286376953,89.0241241455078,181.669998168945
2023-02-02,399.545013427734,88.988395690918,177.899993896484
2023-02-03,395.298187255859,88.0330581665039,173.460006713867
2023-02-06,392.882385253906,87.2742004394531,173.820007324219
2023-02-07,398.020751953125,87.0599136352539,173.979995727539
2023-02-08,393.668518066406,87.3813018798828,174.410003662109
2023-02-09,390.255706787109,86.9884719848633,173.029998779297
2023-02-10,391.166412353516,86.5688400268555,173.360000610352
2023-02-13,395.758331298828,86.7741622924805,172.479995727539
2023-02-14,395.576171875,86.3813629150391,172.610000610352
2023-02-15,396.860778808594,86.1224136352539,170.889999389648
2023-02-16,391.396545410156,85.8367309570312,170.75
2023-02-17,390.418701171875,86.0777969360352,171.259994506836
2023-02-21,382.586578369141,85.1403045654297,170.619995117188
2023-02-22,382.059265136719,85.292106628418,169.660003662109
2023-02-23,384.091583251953,85.622444152832,169.570007324219
2023-02-24,379.988616943359,85.1046142578125,168.350006103516
2023-02-27,381.282775878906,85.3635482788086,169.009994506836
2023-02-28,379.873565673828,85.497444152832,169.779998779297
2023-03-01,378.416442871094,84.8139572143555,170.759994506836
2023-03-02,381.359497070312,84.4649963378906,170.660003662109
2023-03-03,387.475677490234,85.1449661254883,172.490005493164
2023-03-06,387.744049072266,84.9928665161133,171.619995117188
2023-03-07,381.800415039062,85.0017929077148,168.619995117188
2023-03-08,382.423583984375,84.9749526977539,168.539993286133
2023-03-09,375.367950439453,85.5028228759766,170.199996948242
2023-03-10,369.951507568359,87.0774154663086,173.869995117188
2023-03-13,369.424346923828,88.1331176757812,177.860000610352
2023-03-14,375.530914306641,87.3011169433594,176.830001831055
2023-03-15,373.182220458984,88.5625610351562,178.210006713867
2023-03-16,379.729705810547,87.7663192749023,178.570007324219
2023-03-17,375.289672851562,88.8041229248047,183.770004272461
2023-03-20,378.898345947266,88.4462661743164,183.839996337891
2023-03-21,383.873443603516,87.6768569946289,180.369995117188
2023-03-22,377.329803466797,88.8309631347656,183.440002441406
2023-03-23,378.349822998047,89.3408966064453,185.740005493164
2023-03-24,380.832641601562,89.3677444458008,183.649993896484
2023-03-27,381.544677734375,88.2673416137695,181.949996948242
2023-03-28,380.688262939453,88.2136306762695,183.440002441406
2023-03-29,386.221496582031,88.0615463256836,182.529998779297
2023-03-30,388.482940673828,88.1957702636719,184.179992675781
2023-03-31,393.958435058594,88.6788482666016,183.220001220703
2023-04-03,395.459625244141,89.0966110229492,184.539993286133
2023-04-04,393.265563964844,89.6703262329102,187.979995727539
2023-04-05,392.235900878906,90.0468215942383,187.830001831055
2023-04-06,393.765930175781,90.0737228393555,186.490005493164
2023-04-10,394.170135498047,89.1862411499023,185.110000610352
2023-04-11,394.275970458984,89.1503829956055,186.279998779297
2023-04-12,392.6689453125,89.4103393554688,187.190002441406
2023-04-13,397.884643554688,89.1145477294922,189.720001220703
2023-04-14,396.912719726562,88.6752624511719,186.360000610352
2023-04-17,398.3369140625,88.1105346679688,185.529998779297
2023-04-18,398.596740722656,88.2539520263672,186.25
2023-04-19,398.529357910156,88.0656814575195,185.360000610352
2023-04-20,396.354553222656,88.5766906738281,186.089996337891
2023-04-21,396.662506103516,88.3615188598633,184.25
2023-04-24,397.076293945312,88.7918090820312,184.809997558594
2023-04-25,390.773162841797,89.6703262329102,185.75
2023-04-26,389.117980957031,89.3207168579102,184.740005493164
2023-04-27,396.864593505859,88.7380142211914,184.75
2023-04-28,400.251892089844,89.4014053344727,184.800003051758
2023-05-01,399.847808837891,88.3491439819336,183.970001220703
2023-05-02,395.353759765625,89.4993362426758,187.520004272461
2023-05-03,392.640075683594,90.0833969116211,189.110000610352
2023-05-04,389.859069824219,90.0654525756836,190.440002441406
2023-05-05,397.076293945312,89.580207824707,187.460006713867
2023-05-08,397.182189941406,89.0320739746094,187.690002441406
2023-05-09,395.440338134766,88.9242401123047,189.020004272461
2023-05-10,397.287994384766,89.5891876220703,188.75
2023-05-11,396.59521484375,89.9216842651367,187.130004882812
2023-05-12,396.075561523438,89.3825149536133,186.809997558594
2023-05-15,397.442016601562,89.1848297119141,187.210006713867
2023-05-16,394.785949707031,88.8972854614258,184.869995117188
2023-05-17,399.578338623047,88.6097259521484,184.229995727539
2023-05-18,403.427520751953,88.0615921020508,181.839996337891
2023-05-19,402.840484619141,87.7291030883789,183.639999389648
2023-05-22,403.004119873047,87.5673751831055,183.210006713867
2023-05-23,398.481292724609,87.7111358642578,183.429992675781
2023-05-24,395.594390869141,87.4865112304688,181.949996948242
2023-05-25,399.020111083984,86.938362121582,180.199996948242
2023-05-26,404.187744140625,87.1001205444336,180.919998168945
2023-05-30,404.341705322266,87.7830123901367,182.039993286133
2023-05-31,402.099548339844,88.1155242919922,182.320007324219
2023-06-01,405.919891357422,88.3605041503906,183.759994506836
2023-06-02,411.790008544922,87.6579513549805,181.050003051758
2023-06-05,411.000885009766,87.6309356689453,182.139999389648
2023-06-06,411.895843505859,87.6849594116211,182.339996337891
2023-06-07,410.471618652344,87.0454330444336,180.149993896484
2023-06-08,412.954376220703,87.6309356689453,182.529998779297
2023-06-09,413.695343017578,87.3156890869141,182.039993286133
2023-06-12,417.448272705078,87.4597854614258,181.880004882812
2023-06-13,420.200500488281,86.8382873535156,180.539993286133
2023-06-14,420.700897216797,86.9553604125977,180.639999389648
2023-06-15,425.916625976562,87.6309356689453,181.910003662109
2023-06-16,424.4658203125,87.2526245117188,181.630004882812
2023-06-20,422.263671875,87.5138244628906,179.75
2023-06-21,420.100067138672,87.5948715209961,179.490005493164
2023-06-22,421.616485595703,87.0994873046875,177.710006713867
2023-06-23,418.429077148438,87.4597854614258,178.199996948242
2023-06-26,416.719482421875,87.6759948730469,178.509994506836
2023-06-27,421.288146972656,87.3697204589844,177.690002441406
2023-06-28,421.500610351562,87.7210006713867,177.279998779297
2023-06-29,423.161895751953,86.8202743530273,177.089996337891
2023-06-30,428.155548095703,87.0094375610352,178.270004272461
2023-07-03,428.648132324219,86.6320190429688,178.470001220703
2023-07-05,428.010620117188,86.2166976928711,177.839996337891
2023-07-06,424.659027099609,85.512451171875,177.309997558594
2023-07-07,423.586883544922,85.4040908813477,178.639999389648
2023-07-10,424.659027099609,85.8465194702148,178.779998779297
2023-07-11,427.363525390625,86.0270919799805,179.449996948242
2023-07-12,430.801971435547,86.8667831420898,181.880004882812
2023-07-13,434.221221923828,87.5890960693359,182.009994506836
2023-07-14,433.950866699219,87.1556854248047,181.429992675781
2023-07-17,435.457611083984,87.3001708984375,181.559997558594
2023-07-18,438.693267822266,87.3994903564453,183.639999389648
2023-07-19,439.668823242188,87.6974105834961,183.669998168945
2023-07-20,436.751800537109,87.0021896362305,182.740005493164
2023-07-21,436.751800537109,87.0744400024414,182.179992675781
2023-07-24,438.702941894531,86.8667831420898,181.399993896484
2023-07-25,439.900634765625,86.7042541503906,182.410003662109
2023-07-26,439.96826171875,87.0021896362305,183.300003051758
2023-07-27,437.05126953125,86.0541763305664,180.419998168945
2023-07-28,441.330139160156,86.3340759277344,181.860000610352
2023-07-31,442.170440673828,86.4423980712891,182.350006103516
2023-08-01,440.905151367188,85.9373321533203,180.460006713867
2023-08-02,434.771820068359,85.7653427124023,179.600006103516
2023-08-03,433.52587890625,85.1317138671875,179.539993286133
2023-08-04,431.565032958984,86.0368804931641,180.190002441406
2023-08-07,435.332000732422,85.8286895751953,179.779998779297
2023-08-08,433.438903808594,86.2631912231445,178.639999389648
2023-08-09,430.541259765625,86.3174896240234,177.789993286133
2023-08-10,430.69580078125,85.65673828125,177.600006103516
2023-08-11,430.444641113281,85.2041320800781,177.600006103516
2023-08-14,432.820709228516,85.0683746337891,177.059997558594
2023-08-15,427.778839111328,84.9054336547852,176.589996337891
2023-08-16,424.639801025391,84.5795593261719,175.570007324219
2023-08-17,421.403991699219,84.4709625244141,175.300003051758
2023-08-18,421.606842041016,84.7244033813477,175.330001831055
2023-08-21,424.349914550781,84.1993789672852,175.809997558594
2023-08-22,423.200531005859,84.2355804443359,176.100006103516
2023-08-23,427.9140625,85.1498184204102,177.889999389648
2023-08-24,421.983551025391,84.8329925537109,177.850006103516
2023-08-25,424.958465576172,84.8058624267578,177.619995117188
2023-08-28,427.653259277344,85.0411834716797,178.130004882812
2023-08-29,433.834899902344,85.6476593017578,179.869995117188
2023-08-30,435.621826171875,85.6386337280273,180.320007324219
2023-08-31,434.984283447266,85.8106002807617,180.020004272461
2023-09-01,435.795623779297,85.2860565185547,180.110000610352
2023-09-05,433.912170410156,84.7687911987305,178.639999389648
2023-09-06,430.995208740234,84.5510025024414,177.830001831055
2023-09-07,429.671966552734,84.8414077758789,178.020004272461
2023-09-08,430.319091796875,84.8595504760742,178.080001831055
2023-09-11,433.149169921875,84.7143478393555,178.410003662109
2023-09-12,430.773071289062,84.8323364257812,177.490005493164
2023-09-13,431.275329589844,84.9321365356445,177.080001831055
2023-09-14,434.993957519531,84.741569519043,177.169998168945
2023-09-15,429.753021240234,84.4783782958984,178.339996337891
2023-09-18,430.005065917969,84.5600662231445,179.389999389648
2023-09-19,429.113220214844,84.2515411376953,179.220001220703
2023-09-20,425.168304443359,84.18798828125,179.350006103516
2023-09-21,418.140991210938,83.5618438720703,178.050003051758
2023-09-22,417.200775146484,83.8885269165039,178.619995117188
2023-09-25,418.955200195312,83.2714385986328,177.699996948242
2023-09-26,412.800170898438,83.2442092895508,176.279998779297
2023-09-27,412.964904785156,82.8721389770508,174.100006103516
2023-09-28,415.359069824219,83.0990142822266,173.229995727539
2023-09-29,414.351043701172,83.1171646118164,171.449996948242
2023-10-02,414.186279296875,82.4429702758789,169.649993896484
2023-10-03,408.641906738281,81.7605361938477,169.160003662109
2023-10-04,411.61767578125,82.279182434082,169.139999389648
2023-10-05,411.462554931641,82.433837890625,168.830001831055
2023-10-06,416.347778320312,81.9516448974609,169.699996948242
2023-10-09,419.013305664062,82.9979705810547,172.820007324219
2023-10-10,421.194213867188,82.8342056274414,172.529998779297
2023-10-11,422.919555664062,83.2891311645508,173.789993286133
2023-10-12,420.341217041016,82.4884643554688,173.259994506836
2023-10-13,418.24755859375,83.0161666870117,178.830001831055
2023-10-16,422.648162841797,82.5248260498047,177.960006713867
2023-10-17,422.628753662109,81.7150573730469,178.289993286133
2023-10-18,416.997192382812,81.332893371582,180.869995117188
2023-10-19,413.333343505859,80.9325714111328,183.089996337891
2023-10-20,408.254211425781,81.4057006835938,183.589996337891
2023-10-23,407.546661376953,81.7878646850586,182.970001220703
2023-10-24,410.619293212891,81.9334106445312,182.949996948242
2023-10-25,404.726043701172,81.2146453857422,183.720001220703
2023-10-26,399.879577636719,81.8333511352539,184.009994506836
2023-10-27,398.066986083984,81.9607238769531,186.149993896484
2023-10-30,402.826202392578,81.6877517700195,185.100006103516
2023-10-31,405.356079101562,81.514892578125,184.089996337891
2023-11-01,409.679077148438,82.4537353515625,183.509994506836
2023-11-02,417.530303955078,82.9646835327148,184.119995117188
2023-11-03,421.339630126953,83.6033782958984,184.789993286133
2023-11-06,422.308898925781,83.1198043823242,183.350006103516
2023-11-07,423.5107421875,83.5942611694336,182.589996337891
2023-11-08,423.820922851562,83.9318389892578,180.770004272461
2023-11-09,420.515716552734,83.1015701293945,181.490005493164
2023-11-10,427.077758789062,83.1928024291992,179.509994506836
2023-11-13,426.670684814453,83.1471710205078,180.509994506836
2023-11-14,434.948394775391,84.3971633911133,182.119995117188
2023-11-15,435.869232177734,83.7402267456055,181.639999389648
2023-11-16,436.40234375,84.3698196411133,183.690002441406
2023-11-17,436.945129394531,84.4245300292969,183.669998168945
2023-11-20,440.308563232422,84.5431442260742,183.369995117188
2023-11-21,439.348968505859,84.6526412963867,185.350006103516
2023-11-22,441.045166015625,84.6252822875977,184.559997558594
2023-11-24,441.316619873047,84.1873245239258,185.520004272461
2023-11-27,440.521820068359,84.8259811401367,186.770004272461
2023-11-28,440.957977294922,85.2000885009766,189.259994506836
2023-11-29,440.647857666016,85.6471481323242,189.539993286133
2023-11-30,442.3828125,85.2274627685547,188.75
2023-12-01,444.999908447266,86.0315704345703,192.009994506836
2023-12-04,442.663879394531,85.6747741699219,187.860000610352
2023-12-05,442.57666015625,86.2786102294922,187.149993896484
2023-12-06,440.793212890625,86.635383605957,187.839996337891
2023-12-07,444.156677246094,86.5072937011719,188.149993896484
2023-12-08,446.066162109375,85.9492492675781,185.639999389648
2023-12-11,447.801116943359,85.9583892822266,183.589996337891
2023-12-12,449.846374511719,86.1413726806641,183.490005493164
2023-12-13,456.049774169922,87.4221649169922,187.630004882812
2023-12-14,457.513427734375,88.1488418579102,188.729995727539
2023-12-15,456.760101318359,88.0754241943359,187
2023-12-18,459.329437255859,87.8827514648438,187.850006103516
2023-12-19,462.122528076172,88.0479202270508,189.130004882812
2023-12-20,455.718811035156,88.4791641235352,188.100006103516
2023-12-21,460.039886474609,88.3415222167969,189.429992675781
2023-12-22,460.964447021484,88.2589645385742,190.270004272461
2023-12-26,462.910858154297,88.3140029907227,191.720001220703
2023-12-27,463.747863769531,89.0021667480469,192.589996337891
2023-12-28,463.922943115234,88.6626968383789,191.470001220703
2023-12-29,462.579986572266,88.4424819946289,191.169998168945
2024-01-02,459.9912109375,88.1121444702148,190.720001220703
2024-01-03,456.234558105469,88.3231735229492,189.130004882812
2024-01-04,454.765014648438,87.791015625,189.320007324219
2024-01-05,455.387908935547,87.4698638916016,189.350006103516
2024-01-08,461.889007568359,87.7634735107422,187.869995117188
2024-01-09,461.188232421875,87.7267761230469,187.929992675781
2024-01-10,463.796508789062,87.5891342163086,187.5
2024-01-11,463.592132568359,88.0570831298828,187.869995117188
2024-01-12,463.913208007812,88.2956619262695,189.710006713867
2024-01-16,462.210144042969,87.579963684082,187.910003662109
2024-01-17,459.640899658203,87.2955093383789,185.839996337891
2024-01-18,463.728393554688,87.1028366088867,187.369995117188
2024-01-19,469.50927734375,87.1120300292969,187.929992675781
2024-01-22,470.501953125,87.3781204223633,187.220001220703
2024-01-23,471.874145507812,87.1578750610352,187.949996948242
2024-01-24,472.390014648438,86.9101486206055,186.399993896484
2024-01-25,474.959320068359,87.2863464355469,187.139999389648
2024-01-26,474.355895996094,87.13037109375,187.009994506836
2024-01-29,478.112518310547,87.6533737182617,188.330001831055
2024-01-30,477.74267578125,87.7726516723633,188.589996337891
2024-01-31,469.947265625,88.5066833496094,188.449996948242
2024-02-01,476.097961425781,89.0548858642578,190.410003662109
2024-02-02,481.110015869141,87.8959503173828,188.610000610352
2024-02-05,479.358215332031,87.04052734375,187.570007324219
2024-02-06,480.749969482422,87.5096130371094,188.550003051758
2024-02-07,484.759582519531,87.353271484375,188.5
2024-02-08,484.973724365234,87.0681228637695,188.330001831055
2024-02-09,487.776580810547,86.9117736816406,187.600006103516
2024-02-12,487.562469482422,86.9945449829102,187.110000610352
2024-02-13,480.847259521484,86.0379791259766,184.529998779297
2024-02-14,485.217010498047,86.3598785400391,184.419998168945
2024-02-15,488.564880371094,86.5990371704102,185.660003662109
2024-02-16,486.1318359375,86.2219161987305,186.339996337891
2024-02-20,483.455505371094,86.3690872192383,187.470001220703
2024-02-21,483.893432617188,86.0931396484375,187.479995727539
2024-02-22,493.907867431641,86.1023406982422,187.559997558594
2024-02-23,494.248504638672,86.4978408813477,188.619995117188
2024-02-26,492.438293457031,86.3690872192383,188.199996948242
2024-02-27,493.353088378906,86.1759033203125,188
2024-02-28,492.701080322266,86.4886474609375,188.339996337891
2024-02-29,494.472320556641,86.6634216308594,189.309997558594
2024-03-01,499.114532470703,87.0590515136719,192.889999389648
2024-03-04,498.579284667969,86.8653945922852,196.009994506836
2024-03-05,493.596435546875,87.4002838134766,197.190002441406
2024-03-06,496.097595214844,87.6123962402344,198.809997558594
2024-03-07,501.022033691406,87.7599563598633,199.940002441406
2024-03-08,498.014801025391,87.8245162963867,201.630004882812
2024-03-11,497.586639404297,87.7138366699219,202
2024-03-12,502.939361572266,87.3541717529297,199.789993286133
2024-03-13,502.150939941406,87.1604843139648,201.190002441406
2024-03-14,501.158264160156,86.5149230957031,200.350006103516
2024-03-15,497.717102050781,86.3673858642578,199.710006713867
2024-03-18,500.675048828125,86.2659454345703,200.029998779297
2024-03-19,503.457366943359,86.5149230957031,199.800003051758
2024-03-20,508.114013671875,86.7178268432617,202.179992675781
2024-03-21,509.793212890625,86.7270431518555,201.970001220703
2024-03-22,508.826721191406,87.1512756347656,200.350006103516
2024-03-25,507.4208984375,86.9207229614258,200.990005493164
2024-03-26,506.483764648438,87.0498352050781,201.639999389648
2024-03-27,510.740142822266,87.3818283081055,203.100006103516
2024-03-28,510.642517089844,87.2988433837891,205.720001220703
2024-04-01,509.754058837891,86.5089492797852,207.820007324219
2024-04-02,506.513061523438,86.3239669799805,210.889999389648
2024-04-03,507.069427490234,86.4256973266602,212.740005493164
2024-04-04,500.880096435547,86.7216567993164,211.520004272461
2024-04-05,506.112670898438,86.1482086181641,215.139999389648
2024-04-08,506.395782470703,85.9539794921875,216.479995727539
2024-04-09,506.981597900391,86.2962036132812,217.669998168945
2024-04-10,501.905151367188,85.1492919921875,215.610000610352
2024-04-11,505.692962646484,85.029052734375,219.800003051758
2024-04-12,498.712829589844,85.3805084228516,216.889999389648
2024-04-15,492.464935302734,84.8348159790039,220.949996948242
2024-04-16,491.566802978516,84.5018463134766,221.220001220703
2024-04-17,488.657562255859,85.0383148193359,219.589996337891
2024-04-18,487.652038574219,84.7423095703125,220.339996337891
2024-04-19,483.395629882812,84.8533020019531,221.029998779297
2024-04-22,487.847229003906,84.8625564575195,215.570007324219
2024-04-23,493.636413574219,84.9735565185547,215.039993286133
2024-04-24,493.402069091797,84.7145614624023,214.639999389648
2024-04-25,491.527679443359,84.3908462524414,215.919998168945
2024-04-26,496.184356689453,84.6220855712891,216.619995117188
2024-04-29,497.941650390625,84.9642944335938,216.179992675781
2024-04-30,490.053588867188,84.5665817260742,211.869995117188
2024-05-01,488.462341308594,84.901481628418,213.789993286133
2024-05-02,493.031127929688,85.3003616333008,213.130004882812
2024-05-03,499.142364501953,85.7734985351562,212.960006713867
2024-05-06,504.296875,85.8477020263672,215.199996948242
2024-05-07,504.853393554688,86.0703659057617,214.210006713867
2024-05-08,504.902191162109,85.8291702270508,213.580001831055
2024-05-09,507.811431884766,86.0889205932617,216.949996948242
2024-05-10,508.465545654297,85.8106155395508,218.710006713867
2024-05-13,508.533782958984,85.9126434326172,216.259994506836
2024-05-14,510.866973876953,86.1631164550781,218.089996337891
2024-05-15,517.193054199219,86.8125076293945,220.889999389648
2024-05-16,516.128967285156,86.6455307006836,220.029998779297
2024-05-17,516.870910644531,86.3765029907227,223.660003662109
2024-05-20,517.466552734375,86.2465896606445,224.559997558594
2024-05-21,518.735534667969,86.4692535400391,224.229995727539
2024-05-22,517.242004394531,86.35791015625,220.110000610352
2024-05-23,513.4638671875,86.0518112182617,215.720001220703
2024-05-24,516.861145019531,86.1631164550781,215.919998168945
2024-05-28,517.222473144531,85.6807403564453,218.190002441406
2024-05-29,513.600524902344,85.2632751464844,216.160003662109
2024-05-30,510.193389892578,85.6900329589844,216.570007324219
2024-05-31,514.84033203125,86.0889205932617,215.300003051758
2024-06-03,515.260131835938,86.6527633666992,217.220001220703
2024-06-04,515.836181640625,87.1272811889648,215.270004272461
2024-06-05,521.966857910156,87.4436492919922,217.820007324219
2024-06-06,521.957153320312,87.4064254760742,219.429992675781
2024-06-07,521.322631835938,86.4852523803711,211.600006103516
2024-06-10,522.933410644531,86.299201965332,213.539993286133
2024-06-11,524.192687988281,86.7551116943359,214.149993896484
2024-06-12,528.497985839844,87.2389450073242,214.720001220703
2024-06-13,529.56201171875,87.8158187866211,212.970001220703
2024-06-14,529.88427734375,88.0205307006836,215.729995727539
2024-06-17,534.101501464844,87.6111221313477,214.610000610352
2024-06-18,535.458618164062,87.9926071166992,215.470001220703
2024-06-20,534.00390625,87.7693099975586,218.160003662109
2024-06-21,533.287963867188,87.7879028320312,214.779998779297
2024-06-24,531.554504394531,87.8623504638672,215.630004882812
2024-06-25,533.601440429688,87.9367752075195,214.559997558594
2024-06-26,534.267456054688,87.4064254760742,212.580001831055
2024-06-27,535.109619140625,87.6018218994141,214.990005493164
2024-06-28,533.003967285156,87.1366119384766,215.009994506836
2024-07-01,534.100952148438,86.4879608154297,215.570007324219
2024-07-02,537.695373535156,86.8146209716797,215.559997558594
2024-07-03,540.094848632812,87.3932418823242,217.990005493164
2024-07-05,543.209350585938,87.8785629272461,220.929992675781
2024-07-08,543.836120605469,87.9065704345703,218.190002441406
2024-07-09,544.364929199219,87.7852401733398,218.559997558594
2024-07-10,549.751525878906,87.8692321777344,219.360000610352
2024-07-11,545.011352539062,88.42919921875,223.25
2024-07-12,548.449035644531,88.6158599853516,223.110000610352
2024-07-15,549.957214355469,88.3358840942383,223.830001831055
2024-07-16,553.218627929688,88.7278442382812,228.289993286133
2024-07-17,545.4619140625,88.8025054931641,227.229995727539
2024-07-18,541.270080566406,88.5505218505859,225.779998779297
2024-07-19,537.67578125,88.2705459594727,221.729995727539
2024-07-22,543.219055175781,88.1865463256836,221.800003051758
2024-07-23,542.367004394531,88.2518768310547,222.580001831055
2024-07-24,530.075561523438,88.0558853149414,221.800003051758
2024-07-25,527.313720703125,88.2518768310547,218.330001831055
2024-07-26,533.219543457031,88.6718368530273,220.630004882812
2024-07-29,533.532897949219,88.821174621582,220.320007324219
2024-07-30,530.829772949219,89.0078430175781,222.520004272461
2024-07-31,539.458190917969,89.6611404418945,226.550003051758
2024-08-01,531.818908691406,90.0440063476562,225.770004272461
2024-08-02,521.917358398438,91.4388198852539,225.339996337891
2024-08-05,506.717193603516,91.5324249267578,222.479995727539
2024-08-06,511.388977050781,90.718017578125,220.699996948242
2024-08-07,507.970703125,90.3903884887695,220.550003051758
2024-08-08,519.713684082031,90.118896484375,224.009994506836
2024-08-09,522.00537109375,90.4840087890625,224.559997558594
2024-08-12,522.279724121094,90.7367095947266,228.410003662109
2024-08-13,530.868896484375,91.1392364501953,228.059997558594
2024-08-14,532.543701171875,91.2609252929688,226.199996948242
2024-08-15,541.671630859375,90.6899337768555,226.910003662109
2024-08-16,542.885986328125,90.8677825927734,231.990005493164
2024-08-19,548.076721191406,90.9894866943359,231.610000610352
2024-08-20,547.185607910156,91.3545608520508,232.460006713867
2024-08-21,549.066040039062,91.5417861938477,232.149993896484
2024-08-22,544.756652832031,91.1205215454102,229.369995117188
2024-08-23,550.544799804688,91.5417861938477,232.020004272461
2024-08-26,549.232482910156,91.4294509887695,232.759994506836
2024-08-27,549.986755371094,91.3919830322266,233.389999389648
2024-08-28,546.793884277344,91.3451919555664,231.75
2024-08-29,546.842834472656,91.1860580444336,232.949996948242
2024-08-30,552.062927246094,90.8677825927734,231.289993286133
2024-09-03,540.701965332031,91.466796875,230.289993286133
2024-09-04,539.595397949219,92.0019683837891,230.429992675781
2024-09-05,538.282958984375,92.2179260253906,232.350006103516
2024-09-06,529.223571777344,92.349365234375,230.630004882812
2024-09-09,535.148742675781,92.4807891845703,231.600006103516
2024-09-10,537.479919433594,92.8751449584961,232.619995117188
2024-09-11,542.99365234375,92.8094177246094,232.25
2024-09-12,547.567626953125,92.6591949462891,236.330001831055
